municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Acaxochitlán,13002,9137.09090909091,3,2.0454545454545454,77.86883116883116,3.8818181818181814,8.25974025974026,2.0766233766233766,2.9376623376623376,1.2714285714285716,1.1,0.5584415584415584,79.91428571428571,3.8818181818181814,16.203896103896106
Acayucan,30003,9076.0,2,5.95,78.8225,2.62,5.157500000000001,1.5550000000000002,3.0625,0.9425000000000001,1.285,0.605,84.77250000000001,2.62,12.6075
Acolman,15002,12413.05625,6,4.9475,82.865625,1.686875,4.6674999999999995,1.3856249999999999,2.428125,0.965625,0.608125,0.445,87.813125,1.686875,10.5
Actopan,13003,7722.745454545455,2,5.205454545454546,82.26,1.5109090909090908,6.298181818181818,1.1418181818181818,1.8836363636363636,0.8618181818181818,0.5472727272727272,0.2909090909090909,87.46545454545455,1.5109090909090908,11.023636363636363
Acuitzio,16001,5252.5,1,3.91,80.39,1.8399999999999999,8.52,1.94,1.97,0.8300000000000001,0.39,0.21000000000000002,84.3,1.8399999999999999,13.86
Aculco,15003,16821.916666666668,3,2.9458333333333333,68.11041666666667,4.039583333333334,6.716666666666666,2.872916666666667,10.793750000000001,1.7895833333333335,2.1395833333333334,0.5916666666666667,71.05624999999999,4.039583333333334,24.90416666666667
Acuña,05002,6256.2,6,1.4269999999999998,81.128,2.841,10.867,1.3130000000000002,1.403,0.653,0.171,0.19699999999999998,82.555,2.841,14.604000000000001
Acámbaro,11002,5633.948453608247,2,3.345360824742268,81.87422680412371,1.2876288659793815,9.042268041237113,1.0587628865979382,2.0195876288659793,0.8103092783505154,0.27319587628865977,0.28865979381443296,85.21958762886597,1.2876288659793815,13.49278350515464
Agua Blanca de Iturbide,13004,3434.1,1,2.85,84.2,1.86,6.9,1.35,1.58,0.45999999999999996,0.52,0.27999999999999997,87.05,1.86,11.09
Agua Dulce,30204,5868.957627118644,4,5.342372881355932,63.70084745762712,4.854237288135593,6.448305084745763,2.945762711864407,9.086440677966102,2.2161016949152543,4.785593220338983,0.6203389830508474,69.04322033898305,4.854237288135593,26.102542372881356
Agua Prieta,26002,2893.204081632653,2,2.1020408163265305,59.36734693877551,3.2591836734693875,10.534693877551021,1.9346938775510203,14.116326530612243,3.489795918367347,4.56734693877551,0.6285714285714286,61.46938775510204,3.2591836734693875,35.27142857142857
Agualeguas,19002,588.85,1,1.2200000000000002,80.5,1.0050000000000001,14.580000000000002,0.7449999999999999,0.6950000000000001,0.085,1.115,0.05500000000000001,81.72,1.0050000000000001,17.275
Aguascalientes,01001,11298.763489208633,30,2.9176258992805755,80.98696043165468,2.227787769784173,6.395593525179856,2.0016187050359715,2.974370503597122,1.0703237410071942,1.0571043165467626,0.368615107913669,83.90458633093525,2.227787769784173,13.867625899280576
Ahome,25001,7727.805,9,3.94575,69.39625,4.169,6.30275,2.7227499999999996,8.026,1.9835,2.7555,0.6984999999999999,73.342,4.169,22.489
Ahuacatlán,18002,5334.820512820513,3,4.874358974358974,74.23589743589744,3.1346153846153846,7.544871794871795,3.2564102564102564,4.607692307692307,1.6487179487179486,0.35512820512820514,0.3423076923076923,79.11025641025641,3.1346153846153846,17.755128205128205
Ahualulco de Mercado,14003,8906.722222222223,1,4.427777777777778,81.71111111111111,1.2166666666666666,8.011111111111111,1.8444444444444446,1.2944444444444445,0.8999999999999999,0.19444444444444445,0.4,86.13888888888889,1.2166666666666666,12.644444444444444
Ahualulco del Sonido 13,24001,4553.0,1,5.3,78.47999999999999,1.7600000000000002,11.620000000000001,0.73,1.46,0.36,0.14,0.15,83.78,1.7600000000000002,14.459999999999999
Ahuehuetitla,21009,2874.8571428571427,1,1.5571428571428572,81.68571428571428,2.7142857142857144,7.214285714285714,1.8571428571428572,3.085714285714286,1.2,0.42857142857142855,0.2571428571428572,83.24285714285715,2.7142857142857144,14.042857142857143
Ahumada,08001,3171.99,6,1.724,61.96,4.836,8.486,1.7009999999999998,16.595,1.83,2.1430000000000002,0.725,63.684,4.836,31.48
Akil,31003,6030.111111111111,1,29.233333333333334,59.94444444444444,0.7222222222222222,5.6,0.8333333333333334,2.288888888888889,0.6333333333333333,0.34444444444444444,0.4,89.17777777777778,0.7222222222222222,10.1
Aldama,08002,2858.8625,5,2.5675,77.34875,2.3925,11.89625,1.3287499999999999,2.68375,1.0550000000000002,0.47375,0.25375000000000003,79.91625,2.3925,17.69125
Alfajayucan,13006,4642.8,1,5.1899999999999995,81.72999999999999,2.82,5.79,0.8,2.4099999999999997,0.47000000000000003,0.33999999999999997,0.45,86.92,2.82,10.26
Allende,05003,6689.094936708861,8,1.7063291139240508,76.72721518987342,2.008227848101266,9.676582278481014,1.8291139240506329,4.332278481012659,1.5563291139240507,1.7227848101265821,0.44113924050632913,78.43354430379746,2.008227848101266,19.558227848101264
Almoloya de Alquisiras,15004,4007.1666666666665,2,3.6666666666666665,88.83333333333333,0.8250000000000001,3.4749999999999996,0.45,1.7416666666666665,0.6583333333333333,0.10833333333333334,0.24166666666666667,92.5,0.8250000000000001,6.675
Almoloya de Juárez,15005,15227.166666666666,7,1.6376811594202898,87.80144927536232,1.5521739130434782,4.293478260869565,1.1355072463768114,2.2115942028985507,0.6847826086956522,0.29927536231884055,0.38405797101449274,89.43913043478261,1.5521739130434782,9.008695652173913
Almoloya del Río,15006,3084.0,1,2.4,85.5,1.0,6.3,1.05,1.95,0.75,0.6000000000000001,0.44999999999999996,87.9,1.0,11.100000000000001
Altamira,28003,13508.983516483517,9,2.8824175824175824,74.00604395604395,2.4054945054945054,5.2785714285714285,2.064285714285714,5.341208791208792,2.4269230769230767,4.940659340659341,0.6543956043956044,76.88846153846154,2.4054945054945054,20.706043956043956
Altamirano,07004,1931.0555555555557,1,6.266666666666667,84.9,0.6166666666666667,4.8277777777777775,0.8111111111111111,1.488888888888889,0.6888888888888889,0.21666666666666667,0.18333333333333332,91.16666666666667,0.6166666666666667,8.216666666666667
Altar,26004,3764.7291666666665,2,1.4895833333333333,66.99374999999999,4.164583333333334,7.735416666666667,1.5895833333333333,11.90625,1.9375,3.46875,0.7083333333333334,68.48958333333333,4.164583333333334,27.34583333333333
Alto Lucero de Gutiérrez Barrios,30009,5418.28,4,3.9160000000000004,70.32,4.656000000000001,5.776,2.908,5.976,2.392,3.32,0.736,74.236,4.656000000000001,21.108
Altotonga,30010,6768.5,4,3.891428571428571,76.48285714285714,1.9585714285714284,7.5285714285714285,3.782857142857143,3.4771428571428573,1.717142857142857,0.5642857142857143,0.5971428571428571,80.3742857142857,1.9585714285714284,17.667142857142856
Alvarado,30011,5674.566371681416,8,5.74424778761062,80.00353982300885,2.688495575221239,6.707079646017699,2.111504424778761,1.7221238938053096,0.576991150442478,0.24690265486725665,0.19911504424778761,85.70530973451328,2.72212389380531,11.572566371681416
Amacueca,14004,3756.3888888888887,2,1.4611111111111112,82.09444444444445,2.1666666666666665,7.51111111111111,2.6166666666666667,2.138888888888889,0.9666666666666668,0.4277777777777778,0.6166666666666667,83.55555555555556,2.1666666666666665,14.277777777777779
Amacuzac,17001,6487.645454545454,5,4.548181818181818,83.37909090909092,2.3072727272727276,4.382727272727273,1.1109090909090908,2.450909090909091,0.9754545454545455,0.35818181818181816,0.4872727272727273,87.92727272727272,2.3072727272727276,9.765454545454546
Amanalco,15007,2022.8,1,1.3900000000000001,91.28999999999999,0.4,5.51,0.65,0.44000000000000006,0.27,0.0,0.05,92.67999999999999,0.4,6.92
Amatenango de la Frontera,07006,1842.15,1,5.285,83.815,1.29,5.3950000000000005,1.325,1.815,0.67,0.145,0.26,89.1,1.29,9.61
Amatenango del Valle,07007,3803.3333333333335,2,7.153333333333334,83.72,0.88,5.086666666666667,0.6733333333333333,1.62,0.5266666666666667,0.11333333333333333,0.22666666666666668,90.87333333333332,0.88,8.246666666666666
Amatitán,14005,5565.066666666667,2,2.316666666666667,59.833333333333336,8.423333333333334,6.3,3.3833333333333333,12.926666666666668,2.83,3.36,0.6266666666666667,62.15,8.423333333333334,29.426666666666666
Amatlán de los Reyes,30014,10466.169491525423,4,4.194915254237288,66.79830508474576,4.262711864406779,7.1,3.071186440677966,6.672881355932203,2.1627118644067798,5.135593220338983,0.6016949152542372,70.99322033898305,4.262711864406779,24.74406779661017
Amaxac de Guerrero,29001,5827.75,1,6.4,86.775,0.6625,2.8625,0.3375,2.0625,0.425,0.17500000000000002,0.3,93.175,0.6625,6.1625
Amealco de Bonfil,22001,4792.975,2,1.58375,85.2325,1.35,7.34875,1.07375,2.1149999999999998,0.7875,0.2575,0.25125000000000003,86.81625,1.35,11.83375
Ameca,14006,4989.864864864865,2,4.9135135135135135,81.77567567567567,0.9108108108108108,7.918918918918919,2.2405405405405405,1.2324324324324325,0.4945945945945946,0.2189189189189189,0.2945945945945946,86.6891891891892,0.9108108108108108,12.4
Amecameca,15009,7822.405555555555,8,3.3988888888888886,83.39611111111111,1.2377777777777779,8.06,1.1766666666666667,1.5766666666666667,0.5477777777777777,0.3844444444444445,0.22166666666666665,86.795,1.2377777777777779,11.967222222222222
Amozoc,21015,13969.5,13,1.7240909090909091,75.13363636363637,3.977272727272727,7.638181818181819,2.685,4.617272727272727,1.6577272727272727,1.961818181818182,0.605,76.85772727272727,3.977272727272727,19.165
Angamacutiro,16004,2078.5,1,4.25,82.45,0.95,9.6,1.05,1.0,0.4,0.15000000000000002,0.15000000000000002,86.7,0.95,12.350000000000001
Angangueo,16005,1731.6,1,1.65,89.48333333333333,0.8833333333333333,5.4399999999999995,0.7966666666666666,1.0933333333333333,0.38333333333333336,0.14333333333333334,0.12666666666666668,91.13333333333334,0.8833333333333333,7.983333333333333
Angostura,25002,3383.25,3,4.6175,64.08250000000001,5.0024999999999995,6.615,3.0575,10.0775,2.13,3.55,0.8675,68.7,5.0024999999999995,26.297500000000003
Antiguo Morelos,28004,2772.866666666667,1,6.22,76.18,3.3833333333333333,7.1,1.9666666666666666,2.54,0.9866666666666667,1.3033333333333335,0.32,82.4,3.3833333333333333,14.216666666666667
Anáhuac,19005,3921.5241379310346,7,1.1275862068965516,52.53310344827587,2.9089655172413793,11.172413793103448,2.7875862068965516,23.47793103448276,2.1731034482758624,3.231724137931035,0.5875862068965517,53.66068965517241,2.9089655172413793,43.430344827586204
Apan,13008,4452.2,1,2.75,89.515,0.85,4.525,1.09,0.655,0.31,0.14,0.165,92.265,0.85,6.885
Apaseo el Alto,11004,13914.194444444445,2,1.1111111111111112,74.51944444444445,2.325,7.538888888888888,3.3305555555555557,8.230555555555556,1.7972222222222223,0.7722222222222223,0.375,75.63055555555555,2.325,22.044444444444444
Apaseo el Grande,11005,16490.321428571428,8,1.3801020408163265,72.8061224489796,3.3908163265306124,6.726530612244899,3.4168367346938777,7.933673469387755,1.9035714285714287,1.8127551020408164,0.6295918367346939,74.18622448979592,3.3908163265306124,22.422959183673466
Apatzingán,16006,8517.925,1,4.404999999999999,82.74,1.1925000000000001,7.8549999999999995,1.1275,1.4224999999999999,0.7325,0.26,0.265,87.14500000000001,1.1925000000000001,11.6625
Apaxco,15010,5871.133333333333,2,5.821666666666667,77.46000000000001,2.4466666666666668,7.796666666666667,2.1599999999999997,2.1966666666666668,1.3866666666666667,0.4083333333333333,0.32333333333333336,83.28166666666667,2.4466666666666668,14.271666666666667
Apetatitlán de Antonio Carvajal,29002,28411.055555555555,3,2.2962962962962963,87.5425925925926,1.1462962962962964,4.892592592592592,0.825925925925926,1.8314814814814815,0.8351851851851853,0.37037037037037035,0.25925925925925924,89.83888888888889,1.1462962962962964,9.014814814814814
Apizaco,29005,14545.484126984127,6,3.123809523809524,86.22857142857143,1.2468253968253968,4.998412698412698,0.7555555555555555,1.8134920634920635,0.9095238095238095,0.5277777777777778,0.396031746031746,89.35238095238095,1.2468253968253968,9.40079365079365
Apodaca,19006,28111.395973154362,15,1.9894854586129753,76.82505592841164,1.6369127516778526,7.714988814317673,2.314541387024608,5.560178970917226,2.059507829977629,1.279642058165548,0.6196868008948546,78.8145413870246,1.6369127516778526,19.54854586129754
Apozol,32001,4741.8,1,2.31,81.99,1.52,7.67,1.55,3.19,0.89,0.56,0.32,84.3,1.52,14.180000000000001
Aquila,16008,1100.48,4,11.455,71.168,2.028,7.954,2.041,2.8510000000000004,1.943,0.35200000000000004,0.20800000000000002,82.62299999999999,2.028,15.349
Aquiles Serdán,08004,8424.0,2,1.657142857142857,70.99285714285715,4.05,7.085714285714286,1.8642857142857143,10.135714285714286,1.9142857142857144,1.65,0.65,72.65,4.05,23.3
Aquismón,24003,2757.266666666667,2,2.82,77.67333333333333,2.1933333333333334,7.6466666666666665,2.6533333333333333,3.6,1.6666666666666667,1.3866666666666667,0.36000000000000004,80.49333333333334,2.1933333333333334,17.313333333333333
Aramberri,19007,836.3,1,4.1,77.49,3.1,12.370000000000001,1.22,1.51,0.17,0.0,0.04,81.59,3.1,15.309999999999999
Arandas,14008,7069.894736842105,2,2.512280701754386,82.6842105263158,1.3105263157894738,7.485964912280702,2.7035087719298243,1.7947368421052632,0.8964912280701754,0.2596491228070176,0.35263157894736846,85.19649122807017,1.3105263157894738,13.492982456140352
Arcelia,12007,3224.45,2,10.395,75.675,2.73,5.5200000000000005,1.575,2.675,1.02,0.23500000000000001,0.175,86.07000000000001,2.73,11.2
Ario,16009,4966.533333333334,2,4.713333333333334,82.98,0.6633333333333333,8.233333333333333,1.0666666666666667,1.4366666666666668,0.5466666666666666,0.14,0.22,87.69333333333334,0.6633333333333333,11.643333333333334
Arizpe,26006,382.5,1,2.71,72.61,2.67,17.44,2.2,1.3900000000000001,0.8699999999999999,0.04,0.06999999999999999,75.32000000000001,2.67,22.009999999999998
Armadillo de los Infante,24004,10224.48275862069,2,1.1551724137931034,35.34827586206896,4.755172413793104,6.144827586206896,3.1965517241379313,37.0103448275862,4.962068965517242,6.493103448275862,0.9344827586206897,36.50344827586206,4.755172413793104,58.741379310344826
Armería,06001,4265.89010989011,12,7.2445054945054945,70.7521978021978,2.0961538461538463,6.096153846153846,1.8873626373626373,4.751648351648352,2.203846153846154,4.15054945054945,0.8175824175824177,77.99670329670329,2.0961538461538463,19.90714285714286
Arriaga,07009,3841.3809523809523,9,6.614965986394558,71.30952380952381,3.0595238095238093,7.016326530612245,1.8948979591836737,5.000680272108844,1.526190476190476,3.126530612244898,0.451360544217687,77.92448979591836,3.0595238095238093,19.01598639455782
Arroyo Seco,22003,1626.7666666666667,2,3.9433333333333334,81.83999999999999,1.0733333333333335,10.783333333333333,0.99,1.0266666666666666,0.21666666666666667,0.013333333333333334,0.11333333333333334,85.78333333333333,1.0733333333333335,13.143333333333334
Arteaga,05004,6077.751572327044,13,2.2946540880503146,64.40345911949686,3.233647798742138,8.327044025157234,2.127672955974843,13.966666666666665,2.0823899371069183,2.7676100628930818,0.7968553459119497,66.69811320754717,3.233647798742138,30.068238993710693
Ascensión,08005,1957.85,4,1.085,72.91499999999999,2.305,13.64,1.8,5.87,0.8949999999999999,1.1675,0.3225,74.0,2.305,23.695
Asientos,01002,4616.6746411483255,10,5.1947368421052635,80.87464114832535,1.8784688995215313,8.316267942583732,1.4086124401913875,1.5732057416267944,0.39425837320574164,0.12679425837320574,0.23301435406698565,86.06937799043062,1.8784688995215313,12.052153110047847
Asunción Cuyotepeji,20004,1794.8,1,3.05,76.96000000000001,1.6199999999999999,9.49,2.33,3.7299999999999995,1.8699999999999999,0.61,0.33999999999999997,80.01,1.6199999999999999,18.369999999999997
Asunción Ixtaltepec,20005,4321.239130434783,4,6.020652173913043,74.0163043478261,3.005434782608696,6.360869565217392,1.576086956521739,3.847826086956522,2.0891304347826085,2.6554347826086953,0.42826086956521736,80.03695652173913,3.005434782608696,16.957608695652173
Asunción Nochixtlán,20006,5407.047619047619,2,1.2238095238095237,67.79047619047618,6.897619047619047,9.426190476190476,3.7404761904761905,5.230952380952381,1.7380952380952381,3.2309523809523806,0.7214285714285714,69.0142857142857,6.897619047619047,24.08809523809524
Atenango del Río,12008,1480.5,1,7.8,80.95,0.37,9.26,0.42000000000000004,0.8299999999999998,0.16,0.06,0.15,88.75,0.37,10.879999999999999
Atenco,15011,32725.25,1,3.5200000000000005,83.14500000000001,1.165,4.6450000000000005,1.905,3.34,1.3,0.585,0.39499999999999996,86.66499999999999,1.165,12.17
Atenguillo,14012,2340.6,1,1.86,82.67999999999999,1.7899999999999998,8.97,2.52,1.29,0.5599999999999999,0.08,0.25,84.53999999999999,1.7899999999999998,13.669999999999998
Atexcal,21018,1014.75,1,5.7749999999999995,79.65,1.1749999999999998,9.475,1.2000000000000002,1.6,0.625,0.4,0.1,85.42500000000001,1.1749999999999998,13.399999999999999
Atitalaquia,13010,8670.060975609756,3,2.65609756097561,66.96341463414635,3.598170731707317,5.754878048780488,2.8493902439024392,10.260975609756096,3.048170731707317,4.129268292682927,0.7396341463414634,69.61951219512196,3.598170731707317,26.782317073170734
Atizapán,15012,2731.1111111111113,2,2.6222222222222222,88.23333333333333,1.1,3.3666666666666667,0.9833333333333333,1.5,0.8,0.55,0.8444444444444444,90.85555555555555,1.1,8.044444444444444
Atizapán de Zaragoza,15013,25762.075,1,1.6149999999999998,83.67,2.0125,4.4875,1.5875,4.2075000000000005,1.0825,0.6849999999999999,0.6525000000000001,85.285,2.0125,12.7025
Atlacomulco,15014,12820.684684684684,6,1.3148648648648649,79.89054054054054,3.380630630630631,5.93963963963964,1.587837837837838,4.487387387387388,1.4351351351351351,1.3797297297297297,0.5842342342342342,81.2054054054054,3.380630630630631,15.413963963963964
Atlangatepec,29003,8192.5,3,2.1204545454545456,83.32045454545454,1.7954545454545454,7.636363636363637,1.1954545454545455,2.4181818181818184,0.8636363636363636,0.32045454545454544,0.32954545454545453,85.44090909090909,1.7954545454545454,12.763636363636364
Atlapexco,13011,2886.6,1,7.62,84.84,0.61,4.25,0.41,1.73,0.27999999999999997,0.11000000000000001,0.15,92.46000000000001,0.61,6.93
Atlatlahucan,17002,9112.886178861789,5,4.202032520325203,82.6020325203252,1.6573170731707316,5.819918699186992,1.7682926829268293,2.195934959349594,0.8386178861788618,0.5873983739837398,0.3284552845528455,86.8040650406504,1.6573170731707316,11.538617886178862
Atlautla,15015,15091.85,2,3.495,82.6875,1.3775,9.022499999999999,0.97,1.5950000000000002,0.4425,0.24,0.16999999999999998,86.1825,1.3775,12.44
Atlixco,21019,10614.97,2,3.133,83.865,1.565,6.837999999999999,1.3230000000000002,1.3519999999999999,0.818,0.812,0.294,86.99799999999999,1.565,11.437000000000001
Atltzayanca,29004,2110.2,1,7.460000000000001,81.2,0.7,7.93,0.4800000000000001,1.59,0.24,0.19,0.21000000000000002,88.66,0.7,10.64
Atotonilco de Tula,13013,7530.68,2,1.604,80.77199999999999,2.036,6.707999999999999,2.484,3.448,1.82,0.7120000000000001,0.41600000000000004,82.376,2.036,15.588
Atotonilco el Alto,14013,8257.346666666666,4,5.138,80.26533333333333,1.4886666666666668,6.554666666666667,2.1959999999999997,2.5513333333333335,0.9673333333333333,0.4666666666666667,0.372,85.40333333333334,1.4886666666666668,13.108
Atotonilco el Grande,13012,5520.924242424242,3,1.4515151515151514,86.99545454545455,1.4212121212121211,6.113636363636363,1.4727272727272727,1.4772727272727273,0.8045454545454546,0.09696969696969697,0.16666666666666666,88.4469696969697,1.4212121212121211,10.131818181818183
Atoyac,14014,7983.9,1,1.8399999999999999,69.88,4.3100000000000005,3.91,2.8600000000000003,7.279999999999999,2.83,6.590000000000001,0.5,71.72,4.3100000000000005,23.97
Atoyac de Álvarez,12011,5203.068181818182,4,10.395454545454545,81.51590909090909,0.875,4.859090909090909,0.756818181818182,1.0272727272727273,0.36818181818181817,0.06136363636363637,0.1409090909090909,91.91136363636363,0.875,7.213636363636363
Atzalan,30023,4498.6,1,2.58,78.62,2.22,6.709999999999999,3.3899999999999997,3.7,1.6599999999999997,0.35,0.77,81.2,2.22,16.580000000000002
Autlán de Navarro,14015,4993.75,2,5.997222222222223,81.45555555555556,1.2722222222222221,7.763888888888889,1.5305555555555557,1.1638888888888888,0.47777777777777775,0.1111111111111111,0.22777777777777775,87.45277777777778,1.2722222222222221,11.274999999999999
Axapusco,15016,7628.1150793650795,6,1.9003968253968253,69.1718253968254,3.7880952380952384,6.876587301587302,2.4801587301587302,9.342063492063492,2.4424603174603177,3.399603174603175,0.5988095238095238,71.07222222222222,3.7880952380952384,25.13968253968254
Axochiapan,17003,4001.8271604938273,2,15.62716049382716,73.66172839506173,1.288888888888889,6.0172839506172835,1.123456790123457,0.9938271604938271,0.5580246913580247,0.49629629629629635,0.23333333333333336,89.28888888888889,1.288888888888889,9.422222222222222
Axtla de Terrazas,24053,4575.133333333333,2,6.16,77.37333333333332,2.12,8.34,2.11,2.4166666666666665,0.7366666666666667,0.33,0.41333333333333333,83.53333333333333,2.12,14.346666666666666
Ayala,17004,9478.814285714287,9,5.436190476190475,82.5352380952381,2.2023809523809526,5.012857142857143,1.7766666666666668,1.4171428571428573,0.7733333333333333,0.6,0.2461904761904762,87.97142857142858,2.2023809523809526,9.826190476190476
Ayapango,15017,9372.607142857143,3,3.3464285714285715,85.08571428571429,1.2750000000000001,5.692857142857143,1.4285714285714286,1.95,0.5607142857142857,0.3392857142857143,0.32142857142857145,88.43214285714285,1.2750000000000001,10.292857142857143
Ayotlán,14016,7141.1,1,7.95,76.33999999999999,2.04,7.28,1.9600000000000002,3.27,0.66,0.18000000000000002,0.32,84.28999999999999,2.04,13.67
Ayutla de los Libres,12012,4614.6,1,4.3149999999999995,84.28,1.145,5.65,1.4949999999999999,2.08,0.5,0.22999999999999998,0.305,88.595,1.145,10.26
Azoyú,12013,4747.727272727273,2,3.5090909090909093,81.13636363636364,2.0272727272727273,7.290909090909091,2.018181818181818,2.4909090909090907,0.8454545454545456,0.4,0.2818181818181818,84.64545454545454,2.0272727272727273,13.327272727272726
Baca,31004,3471.04,3,27.987999999999996,63.782,0.8740000000000001,4.038,0.988,1.23,0.392,0.308,0.4,91.77,0.8740000000000001,7.356
Bacalar,23010,3417.603015075377,10,6.856281407035176,76.57638190954775,2.854773869346734,6.494472361809046,1.4055276381909547,2.672361809045226,0.814572864321608,1.9939698492462312,0.3316582914572864,83.4326633165829,2.854773869346734,13.712562814070353
Bachíniva,08006,3460.6,1,1.6,77.97999999999999,1.9,13.65,1.67,1.6600000000000001,0.9800000000000001,0.26,0.3,79.58,1.9,18.520000000000003
Badiraguato,25003,2563.9,1,7.69,80.3,1.58,7.88,1.23,0.74,0.31,0.12000000000000002,0.15,87.99,1.58,10.430000000000001
Bahía de Banderas,18020,13566.012195121952,7,4.518902439024391,81.9829268292683,2.4365853658536585,7.052439024390243,1.1884146341463415,1.4414634146341463,0.823780487804878,0.22195121951219512,0.3335365853658537,86.50182926829268,2.4365853658536585,11.061585365853658
Balancán,27001,2316.2,2,11.273333333333333,78.61,1.0233333333333332,5.716666666666667,1.28,1.3233333333333335,0.39333333333333337,0.25,0.13,89.88333333333334,1.0233333333333332,9.093333333333334
Balleza,08007,961.6206896551724,2,2.2379310344827585,67.32068965517242,1.7793103448275862,17.103448275862068,5.665517241379311,3.1862068965517243,1.7275862068965517,0.22068965517241382,0.7586206896551724,69.55862068965517,1.7793103448275862,28.662068965517243
Banderilla,30026,17006.136363636364,4,4.342424242424243,80.99090909090908,1.5,7.240909090909091,1.5545454545454545,2.1151515151515152,1.0484848484848486,0.8818181818181818,0.32575757575757575,85.33333333333333,1.5,13.166666666666666
Baviácora,26014,1299.5666666666666,3,1.2633333333333332,76.06666666666666,1.9566666666666668,13.886666666666665,2.2366666666666664,2.25,1.3533333333333333,0.6533333333333334,0.3333333333333333,77.33,1.9566666666666668,20.71333333333333
Benemérito de las Américas,07114,2306.8,2,12.25,77.28999999999999,0.44000000000000006,5.82,0.89,2.2800000000000002,0.48999999999999994,0.2,0.33999999999999997,89.53999999999999,0.44000000000000006,10.02
Benito Juárez,12014,18055.11528822055,16,3.495739348370927,82.7220551378446,2.0416040100250625,6.891228070175439,1.0403508771929826,1.4734335839598998,0.9553884711779448,1.0571428571428572,0.3230576441102757,86.21779448621554,2.0416040100250625,11.740601503759398
Benjamín Hill,26016,5462.125,1,1.0395833333333333,61.60208333333333,4.389583333333333,9.435416666666667,1.6854166666666668,14.252083333333333,2.125,4.810416666666667,0.6604166666666667,62.64166666666667,4.389583333333333,32.96875
Berriozábal,07012,9032.717391304348,3,2.858695652173913,79.69565217391305,2.717391304347826,7.503260869565217,1.701086956521739,2.7043478260869565,0.9630434782608696,1.483695652173913,0.3728260869565218,82.55434782608695,2.717391304347826,14.728260869565217
Boca del Río,30028,27568.625,2,4.0649999999999995,84.2525,1.3125,5.89,0.785,0.9974999999999999,2.0275,0.4025,0.26749999999999996,88.3175,1.3125,10.370000000000001
Bochil,07013,4661.1,1,2.93,87.7,0.52,4.529999999999999,0.82,2.34,0.5700000000000001,0.27,0.32,90.63,0.52,8.85
