,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
10,1011,San Francisco de los Romo,5.0,5.0,18028.05971,12488.273333333333,0,6.0,0,2.756,0,80.798,0,1.8966666666666667,0,6.244,0,1.7713333333333332,0,3.3566666666666665,0,1.2973333333333332,0,1.55,0,0.33,0,83.554,0,1.8966666666666667,0,14.549333333333331,0,58.5520978333435,0,0.96689260958704,0,13,0,13.2204546736914,0,16194,0,61997,0,0.0058663702605903,0,1.00413733481536,0,1.00333456835865,0,1.00148203038162,0,0.0072248981104112,0,0.0153143139434358,0,6.0,0,0.3125,0,0.125,0,0.6875,0,1983.6875,0
11,2001,Ensenada,93.99999999999984,52.99999999999971,219840.2153,8790.23786407767,0,29.0,0,1.5973300970873787,0,80.81067961165049,0,1.5893203883495144,0,8.494174757281554,0,1.1366504854368933,0,4.3274271844660195,0,1.100242718446602,0,0.6026699029126213,0,0.341504854368932,0,82.40800970873786,0,1.5893203883495144,0,16.002669902912622,0,58.082237567032,0,6.85565096109204,0,10,0,19.0765040290535,0,133229,0,443807,0,0.0113263628789528,0,1.02313310165204,0,0.995226264552012,0,1.02189463254997,0,0.0187947068581165,0,0.0699547395837243,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
12,2002,Mexicali,173.9999999999999,198.99999999999972,518145.6518,7059.779867256637,0,47.0,0,1.183849557522124,0,83.02643805309734,0,1.6252212389380531,0,7.333296460176991,0,1.0720132743362831,0,3.683075221238938,0,0.8120575221238938,0,0.8689159292035398,0,0.3951327433628318,0,84.21028761061947,0,1.6252212389380531,0,14.064392699115045,0,59.3849890945595,0,12.693365907826,0,6,0,25.2357584903826,0,311321,0,1049792,0,0.0087048416264884,0,1.04982317286659,0,1.04827493166218,0,1.04203378506429,0,0.0146986550859081,0,0.0271102816706872,0,5.0,0,0.4,0,0.4,0,0.8,0,1970.2,0
13,2003,Tecate,58.99999999999987,25.999999999999975,52720.2135,5175.793859649123,0,13.0,0,1.3021929824561402,0,75.95570175438597,0,2.9394736842105265,0,6.162280701754386,0,1.2767543859649124,0,8.302192982456141,0,1.3214912280701754,0,2.049122807017544,0,0.6907894736842105,0,77.2578947368421,0,2.9394736842105265,0,19.80263157894737,0,58.3900774399861,0,1.4615110412192,0,27,0,13.5387989316942,0,29287,0,108440,0,0.0119165500051217,0,1.03728616792434,0,1.01444326834432,0,1.03448629084577,0,0.0193942704954417,0,0.0543244442926896,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
14,2004,Tijuana,1072.9999999999998,556.9999999999985,1012248.123,11670.544554455446,0,14.0,0,1.010891089108911,0,85.46336633663365,0,1.6886138613861388,0,4.042574257425743,0,1.090594059405941,0,4.650990099009901,0,0.6396039603960395,0,0.9673267326732674,0,0.446039603960396,0,86.47425742574256,0,1.6886138613861388,0,11.837128712871287,0,59.1402868170204,0,16.9772403259977,0,1,0,29.4691908137105,0,522593,0,1922523,0,0.0073651962425826,0,1.09430091868816,0,1.08447682996137,0,1.07326542835438,0,0.0239670259647565,0,0.0569047040431081,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
15,2005,Playas de Rosarito,53.99999999999998,33.99999999999998,31899.62976,11140.841911764706,0,18.0,0,1.3904411764705882,0,88.54632352941177,0,1.0683823529411764,0,4.303676470588235,0,0.7746323529411764,0,2.637132352941176,0,0.4963235294117647,0,0.5327205882352941,0,0.2503676470588235,0,89.93676470588235,0,1.0683823529411764,0,8.99485294117647,0,58.291417465293,0,1.58902095787423,0,5,0,13.9072281685734,0,31236,0,126890,0,0.0115891919579972,0,1.1735177359457,0,1.12312716096811,0,1.14966705083878,0,0.0323985145345115,0,0.0913689332821104,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
16,2006,San Quintín,50.0,5.999999999999978,48279.41006,3474.4741035856573,0,18.0,0,1.7119521912350597,0,67.47689243027888,0,3.2163346613545816,0,11.313545816733066,0,1.649003984063745,0,12.320717131474105,0,1.5414342629482072,0,0.4760956175298805,0,0.2940239043824701,0,69.18884462151395,0,3.2163346613545816,0,27.594820717131476,0,53.3990400136774,0,1.49611505622349,0,151,0,11.0260617327473,0,32090,0,117568,0,0.0250233717669056,0,0.952633219071362,0,0.848987223434092,0,0.967341851043939,0,0.0433468370208788,0,0.230975381738859,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
17,2007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6.0,0,0.0,0,0.0,0,0.5,0,1985.5,0
18,2007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,1.0,0,1936.0,0
19,3001,Comondú,42.99999999999993,1.0,17426.01162,1747.1535714285717,0,18.0,0,1.418214285714286,0,83.36392857142857,0,1.3360714285714286,0,8.846785714285714,0,1.7539285714285715,0,2.2232142857142856,0,0.5325,0,0.3228571428571429,0,0.2025,0,84.78214285714286,0,1.3360714285714286,0,13.881785714285714,0,58.2638228268869,0,5.01567622314485,0,100,0,16.1549327227523,0,22001,0,73021,0,0.0162265351574928,0,0.988045997909186,0,0.98513703922549,0,0.972728512340348,0,0.0314985682468979,0,0.0630880414526612,0,23.0,0,0.260869565217391,0,0.217391304347826,0,0.739130434782609,0,1974.17391304348,0
20,3002,Mulegé,15.0,1.0,19597.19465,1933.175,0,16.0,0,1.7642857142857142,0,76.93035714285715,0,2.374285714285714,0,9.341785714285711,0,1.6960714285714285,0,6.186071428571428,0,0.9842857142857144,0,0.5032142857142857,0,0.2196428571428571,0,78.69464285714285,0,2.374285714285714,0,18.93107142857143,0,57.4925673102967,0,3.31810146893711,0,373,0,10.9366994349948,0,18542,0,64022,0,0.0229209362528314,0,1.01148743393377,0,1.00485384532413,0,1.00377521302988,0,0.031496062992126,0,0.175169884586345,0,4.0,0,0.25,0,0.0,0,0.25,0,1976.0,0
21,3003,La Paz,15.0,5.999999999999978,66914.68067,22482.234251968504,0,39.0,0,2.178444881889764,0,83.63366141732284,0,1.5458661417322834,0,7.256397637795276,0,1.4503937007874017,0,2.203543307086614,0,0.9275590551181102,0,0.5329724409448819,0,0.2711614173228346,0,85.8121062992126,0,1.5458661417322834,0,12.642027559055116,0,59.8532531027085,0,17.6272807715745,0,9,0,30.3266989870977,0,86927,0,292241,0,0.0079837104697044,0,1.03057738102086,0,1.018555799694,0,1.02215652213927,0,0.0213512487489503,0,0.0532400750054644,0,28.0,0,0.357142857142857,0,0.214285714285714,0,0.571428571428571,0,1978.21428571429,0
22,3008,Los Cabos,20.99999999999998,5.999999999999978,77779.14018,10880.054200542005,0,19.0,0,1.502981029810298,0,87.37371273712738,0,1.2772357723577237,0,7.101897018970189,0,1.1883468834688349,0,0.7517615176151761,0,0.4008130081300813,0,0.2512195121951219,0,0.1520325203252032,0,88.87669376693766,0,1.2772357723577237,0,9.846070460704606,0,58.7357270060101,0,13.7918019581802,0,2,0,26.3533516661991,0,94177,0,351111,0,0.0111492190237531,0,1.05897405948374,0,0.975885831997197,0,0.983212461641377,0,0.0835979060704843,0,0.223770134958642,0,12.0,0,0.166666666666667,0,0.5,0,0.416666666666667,0,1985.75,0
23,3009,Loreto,18.999999999999982,0.0,3545.73886,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.8193122984084,0,1.57969112559139,0,199,0,11.6448205160163,0,5191,0,18052,0,0.0157965709882489,0,1.05490271623965,0,1.03486804083992,0,1.02523598535928,0,0.0439221729917164,0,0.130032748988634,0,2.0,0,0.0,0,0.5,0,0.5,0,1991.0,0
24,3009,Loreto,18.999999999999982,0.0,3545.73886,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.8193122984084,0,1.57969112559139,0,199,0,11.6448205160163,0,5191,0,18052,0,0.0157965709882489,0,1.05490271623965,0,1.03486804083992,0,1.02523598535928,0,0.0439221729917164,0,0.130032748988634,0,3.5,0,0.0,0,0.166666666666667,0,0.25,0,1992.33333333333,0
25,4001,Calkiní,1.0,0.0,23887.4634,3148.2051282051284,0,5.0,0,12.305128205128204,0,72.4025641025641,0,2.4282051282051285,0,4.529487179487179,0,1.5576923076923077,0,4.003846153846154,0,0.7435897435897436,0,1.7128205128205127,0,0.3166666666666666,0,84.70769230769231,0,2.4282051282051285,0,12.864102564102565,0,55.3812819245503,0,2.66139283334867,0,44,0,13.8217037918791,0,15280,0,59232,0,0.0482984293193717,0,0.989267015706806,0,0.978599476439791,0,0.974607329842932,0,0.0235602094240838,0,0.148887434554974,0,1.0,0,0.0,0,0.0,0,0.0,0,1993.0,0
26,4002,Campeche,23.999999999999982,1.0,135011.9563,3420.233796296296,0,20.0,0,9.17361111111111,0,75.68888888888888,0,1.7395833333333333,0,6.84675925925926,0,1.4506944444444445,0,2.6912037037037035,0,0.7886574074074074,0,1.312962962962963,0,0.3076388888888889,0,84.8625,0,1.7395833333333333,0,13.397916666666664,0,58.6407010357592,0,14.603469392039,0,6,0,26.9923795716143,0,81815,0,294077,0,0.0142394426449917,0,1.03361241826071,0,1.03138788730673,0,1.02805109087576,0,0.0110737639797103,0,0.0933080730917314,0,2.0,0,0.5,0,0.0,0,0.0,0,1993.0,0
27,4003,Carmen,25.999999999999975,2.9999999999999996,118215.2575,4563.416909620992,0,18.0,0,4.535276967930029,0,64.40524781341108,0,4.9533527696793005,0,7.197959183673469,0,2.3737609329446063,0,8.670262390670555,0,2.0247813411078717,0,5.142565597667638,0,0.6967930029154519,0,68.9405247813411,0,4.9533527696793005,0,26.10612244897959,0,58.0950832846142,0,12.4635401244791,0,12,0,24.6794751136633,0,67188,0,248845,0,0.0251235339643984,0,1.04671965231887,0,0.996487468000238,0,1.02963326784545,0,0.02628445555754,0,0.19693992974936,0,1.0,0,0.0,0,0.0,0,0.0,0,1994.0,0
28,4004,Champotón,16.99999999999999,2.0,37736.6081,3077.9824561403507,0,8.0,0,14.286842105263158,0,66.64912280701755,0,2.2157894736842105,0,6.074561403508772,0,1.736842105263158,0,4.684210526315789,0,1.1859649122807017,0,2.7359649122807017,0,0.4307017543859649,0,80.93596491228071,0,2.2157894736842105,0,16.84824561403509,0,54.8325989080778,0,2.84701434813821,0,37,0,13.9475061571279,0,21286,0,78170,0,0.0529455980456638,0,0.987080710326036,0,0.972846002067086,0,0.970731936484074,0,0.0356572395001409,0,0.157333458611294,0,1.5,0,0.0,0,0.5,0,0.0,0,1997.0,0
29,4005,Hecelchakán,1.0,0.0,12196.71541,5067.630952380952,0,7.0,0,3.7642857142857142,0,72.66190476190476,0,3.5999999999999996,0,4.877380952380952,0,2.3321428571428573,0,6.727380952380953,0,1.3904761904761904,0,3.9845238095238096,0,0.6619047619047619,0,76.42619047619048,0,3.5999999999999996,0,19.973809523809525,0,55.6860046589221,0,1.18574636529213,0,40,0,12.4566994534095,0,8291,0,31917,0,0.0793631648775781,0,0.990833433843927,0,0.975395006633699,0,0.983958509226873,0,0.0155590399228079,0,0.130864793149198,0,1.0,0,0.0,0,0.0,0,0.0,0,1983.0,0
30,4006,Hopelchén,1.0,0.0,12115.87957,1467.12,0,2.0,0,12.702,0,71.506,0,1.008,0,10.736,0,1.318,0,1.406,0,0.512,0,0.6920000000000001,0,0.12,0,84.208,0,1.008,0,14.784,0,53.6026514197597,0,0.920492619935305,0,100,0,10.9163056787103,0,10223,0,42140,0,0.170595715543383,0,0.981414457595618,0,0.983859923701457,0,0.970947862662623,0,0.027976132250807,0,0.081776386579282,0,1.0,0,0.0,0,0.5,0,0.0,0,1987.0,0
31,4007,Palizada,1.0,0.0,3097.511628,1677.2037037037037,0,3.0,0,6.131481481481482,0,70.67592592592592,0,3.0333333333333337,0,8.077777777777778,0,2.7,0,4.607407407407408,0,1.2462962962962962,0,3.1203703703703702,0,0.4074074074074074,0,76.80740740740741,0,3.0333333333333337,0,20.159259259259255,0,52.7603020275498,0,0.525088803847485,0,97,0,10.587390546288,0,2513,0,8683,0,0.0807799442896936,0,0.980899323517708,0,0.829287703939515,0,0.965777954635893,0,0.0413847990449662,0,0.198567449263828,0,2.0,0,0.0,0,0.0,0,0.0,0,1994.0,0
32,4008,Tenabo,0.0,1.0,4020.05822,4784.4358974358975,0,3.0,0,3.842307692307692,0,74.72948717948718,0,3.0666666666666664,0,4.7615384615384615,0,2.117948717948718,0,5.7987179487179485,0,1.4435897435897438,0,3.6666666666666665,0,0.5730769230769232,0,78.57179487179488,0,3.0666666666666664,0,18.361538461538466,0,55.1820078528213,0,0.44783723898734,0,32,0,11.6811481186643,0,3066,0,11452,0,0.0622961513372472,0,0.983039791258969,0,0.9853228962818,0,0.985649054142205,0,0.0120678408349641,0,0.158512720156556,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
33,4009,Escárcega,5.999999999999978,0.0,26721.86405,4142.866666666667,0,3.0,0,7.6925,0,66.07,0,3.881666666666667,0,6.4425,0,1.913333333333333,0,6.575,0,1.7791666666666666,0,4.844166666666666,0,0.8016666666666666,0,73.7625,0,3.881666666666667,0,22.355833333333333,0,54.8902956416295,0,2.72100165476694,0,55,0,13.5844570084835,0,16796,0,59923,0,0.0555489402238628,0,0.977851869492736,0,0.975827577994761,0,0.946892117170755,0,0.0485234579661824,0,0.225053584186711,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
34,4010,Calakmul,5.999999999999978,1.0,10582.82452,2388.2,0,2.0,0,6.04,0,65.26,0,5.305,0,7.26,0,1.975,0,6.45,0,1.875,0,5.1,0,0.735,0,71.3,0,5.305,0,23.395,0,50.7093716101968,0,0.973909377660708,0,111,0,10.3974873992626,0,8025,0,31714,0,0.153146417445483,0,0.974205607476636,0,0.781183800623053,0,0.901433021806854,0,0.0979439252336449,0,0.201495327102804,0,3.0,0,0.0,0,0.333333333333333,0,0.0,0,1997.66666666667,0
35,4011,Candelaria,10.999999999999975,1.0,18739.13108,1202.86,0,4.0,0,12.834,0,78.796,0,0.754,0,5.132000000000001,0,0.944,0,0.924,0,0.276,0,0.244,0,0.096,0,91.63,0,0.754,0,7.616,0,50.5139363387235,0,1.31010396557978,0,102,0,10.7058693623174,0,13220,0,46913,0,0.167397881996974,0,0.926021180030257,0,0.887216338880484,0,0.913086232980333,0,0.0878971255673222,0,0.208245083207262,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
36,4012,Seybaplaya,5.999999999999978,0.0,6344.021824,2369.2022471910113,0,5.0,0,8.782022471910112,0,70.53707865168539,0,2.4157303370786516,0,5.857303370786516,0,2.048314606741573,0,5.612359550561798,0,1.0359550561797752,0,3.2966292134831456,0,0.4146067415730337,0,79.3191011235955,0,2.4157303370786516,0,18.26516853932584,0,55.8783319762054,0,0.672992577408705,0,25,0,12.1941464019389,0,4257,0,15297,0,0.0326521024195443,0,0.992013154803852,0,0.937514681700728,0,0.992482969227155,0,0.0093962884660559,0,0.106647874089735,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
37,4013,Dzitbalché,1.0,0.0,,5158.285714285715,0,2.0,0,4.071428571428571,0,70.45714285714286,0,3.6357142857142857,0,4.935714285714285,0,1.95,0,8.057142857142857,0,1.55,0,4.5,0,0.8428571428571429,0,74.52857142857144,0,3.6357142857142857,0,21.835714285714285,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
38,5001,Abasolo,0.0,0.0,68.81621725,9443.58064516129,0,5.0,0,1.636021505376344,0,67.75698924731182,0,3.8096774193548386,0,10.224193548387095,0,3.764516129032258,0,7.797311827956989,0,2.3209677419354837,0,2.110215053763441,0,0.5801075268817205,0,69.39301075268817,0,3.8096774193548386,0,26.79731182795699,0,57.8201477198815,0,0.0285561600080079,0,36,0,11.8472394616674,0,362,0,1022,0,0.0110497237569061,0,1.0,0,0.994475138121547,0,1.0,0,0.0,0,0.005524861878453,0,5.0,0,0.4,0,0.4,0,0.6,0,1981.4,0
39,5002,Acuña,3.999999999999985,2.0,10327.45313,6256.2,0,6.0,0,1.4269999999999998,0,81.128,0,2.841,0,10.867,0,1.3130000000000002,0,1.403,0,0.653,0,0.171,0,0.1969999999999999,0,82.555,0,2.841,0,14.604,0,58.4817122918216,0,2.06242331421528,0,0,0,14.4027614129727,0,47137,0,163058,0,0.0052400449752848,0,0.995056961622505,0,0.992850626896069,0,0.990410929842799,0,0.0093981373443367,0,0.0252243460551159,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
40,5003,Allende,0.0,0.0,2003.557277,6689.094936708861,0,8.0,0,1.7063291139240508,0,76.72721518987342,0,2.008227848101266,0,9.676582278481014,0,1.8291139240506329,0,4.332278481012659,0,1.5563291139240507,0,1.722784810126582,0,0.4411392405063291,0,78.43354430379746,0,2.008227848101266,0,19.558227848101264,0,59.7938289954527,0,0.34147383568209,0,25,0,12.7440838707847,0,6813,0,23056,0,0.0052840158520475,0,1.00322912079847,0,1.00293556436225,0,1.00161456039924,0,0.0033758990165859,0,0.019374724790841,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
41,5004,Arteaga,1.0,0.0,9596.70775,6077.751572327044,0,13.0,0,2.2946540880503146,0,64.40345911949686,0,3.233647798742138,0,8.327044025157234,0,2.127672955974843,0,13.966666666666663,0,2.0823899371069183,0,2.7676100628930818,0,0.7968553459119497,0,66.69811320754717,0,3.233647798742138,0,30.068238993710693,0,58.0449869593202,0,0.224933243655647,0,28,0,12.2211406211248,0,8118,0,29578,0,0.0179847253017985,0,1.05481645725548,0,1.02734663710273,0,1.03621581670362,0,0.0250061591525006,0,0.0327666913032767,0,3.0,0,0.666666666666667,0,0.0,0,0.333333333333333,0,1974.33333333333,0
