CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
01010,El Llano,3.999999999999985,2.0,5945.389875,4018.4204545454545,0,8.0,0,4.711363636363637,0,77.90738636363636,0,2.1607954545454544,0,8.172727272727274,0,2.690909090909091,0,2.611931818181818,0,0.9136363636363636,0,0.5982954545454545,0,0.2329545454545454,0,82.61874999999999,0,2.1607954545454544,0,15.220454545454546,0,56.5557942161932,0,0.294801192191385,0,34,0,11.8244596029952,0,5130,0,20853,0,0.0181286549707602,0,1.00019493177388,0,0.996686159844055,0,0.999415204678363,0,0.0155945419103314,0,0.0376218323586745,0,6.33333333333333,0,0.481481481481482,0,0.222222222222222,0,0.666666666666667,0,1976.40740740741,0,16.0430116905913,146.060395126402,0.0,183.035868858697,0.0,15.7641776814729,371.292588080902,8,0
01011,San Francisco de los Romo,5.0,5.0,18028.05971,12488.273333333333,0,6.0,0,2.756,0,80.798,0,1.8966666666666667,0,6.244,0,1.7713333333333332,0,3.3566666666666665,0,1.2973333333333332,0,1.55,0,0.33,0,83.554,0,1.8966666666666667,0,14.549333333333331,0,58.5520978333435,0,0.96689260958704,0,13,0,13.2204546736914,0,16194,0,61997,0,0.0058663702605903,0,1.00413733481536,0,1.00333456835865,0,1.00148203038162,0,0.0072248981104112,0,0.0153143139434358,0,6.0,0,0.3125,0,0.125,0,0.6875,0,1983.6875,0,33.3669086275794,63.0986714124592,0.299792826479626,57.1666775970985,0.0,34.9803952750788,198.46718347485,3,0
02001,Ensenada,93.99999999999984,52.99999999999971,219840.2153,8790.23786407767,0,29.0,0,1.5973300970873787,0,80.81067961165049,0,1.5893203883495144,0,8.494174757281554,0,1.1366504854368933,0,4.3274271844660195,0,1.100242718446602,0,0.6026699029126213,0,0.341504854368932,0,82.40800970873786,0,1.5893203883495144,0,16.002669902912622,0,58.082237567032,0,6.85565096109204,0,10,0,19.0765040290535,0,133229,0,443807,0,0.0113263628789528,0,1.02313310165204,0,0.995226264552012,0,1.02189463254997,0,0.0187947068581165,0,0.0699547395837243,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,452.410681334183,119.116607764925,58.8880839687414,3187.60630384086,0.0,1853.63973303522,5786.57226853799,181,0
02002,Mexicali,173.9999999999999,198.99999999999972,518145.6518,7059.779867256637,0,47.0,0,1.183849557522124,0,83.02643805309734,0,1.6252212389380531,0,7.333296460176991,0,1.0720132743362831,0,3.683075221238938,0,0.8120575221238938,0,0.8689159292035398,0,0.3951327433628318,0,84.21028761061947,0,1.6252212389380531,0,14.064392699115045,0,59.3849890945595,0,12.693365907826,0,6,0,25.2357584903826,0,311321,0,1049792,0,0.0087048416264884,0,1.04982317286659,0,1.04827493166218,0,1.04203378506429,0,0.0146986550859081,0,0.0271102816706872,0,5.0,0,0.4,0,0.4,0,0.8,0,1970.2,0,416.55683127325,604.499667625467,41.3941699086433,5422.15690760921,0.0,1463.56138566907,8066.69614987034,377,0
02003,Tecate,58.99999999999987,25.999999999999975,52720.2135,5175.793859649123,0,13.0,0,1.3021929824561402,0,75.95570175438597,0,2.9394736842105265,0,6.162280701754386,0,1.2767543859649124,0,8.302192982456141,0,1.3214912280701754,0,2.049122807017544,0,0.6907894736842105,0,77.2578947368421,0,2.9394736842105265,0,19.80263157894737,0,58.3900774399861,0,1.4615110412192,0,27,0,13.5387989316942,0,29287,0,108440,0,0.0119165500051217,0,1.03728616792434,0,1.01444326834432,0,1.03448629084577,0,0.0193942704954417,0,0.0543244442926896,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,346.304332913039,24.2697662679464,190.534901241616,998.876359559936,0.0,537.343494039102,1980.91814497274,27,0
02004,Tijuana,1072.9999999999998,556.9999999999985,1012248.123,11670.544554455446,0,14.0,0,1.010891089108911,0,85.46336633663365,0,1.6886138613861388,0,4.042574257425743,0,1.090594059405941,0,4.650990099009901,0,0.6396039603960395,0,0.9673267326732674,0,0.446039603960396,0,86.47425742574256,0,1.6886138613861388,0,11.837128712871287,0,59.1402868170204,0,16.9772403259977,0,1,0,29.4691908137105,0,522593,0,1922523,0,0.0073651962425826,0,1.09430091868816,0,1.08447682996137,0,1.07326542835438,0,0.0239670259647565,0,0.0569047040431081,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,112.60609971161,77.8974991754288,49.7371515120345,343.023630785492,0.0,1213.46176344881,1966.1311938594,135,0
02005,Playas de Rosarito,53.99999999999998,33.99999999999998,31899.62976,11140.841911764706,0,18.0,0,1.3904411764705882,0,88.54632352941177,0,1.0683823529411764,0,4.303676470588235,0,0.7746323529411764,0,2.637132352941176,0,0.4963235294117647,0,0.5327205882352941,0,0.2503676470588235,0,89.93676470588235,0,1.0683823529411764,0,8.99485294117647,0,58.291417465293,0,1.58902095787423,0,5,0,13.9072281685734,0,31236,0,126890,0,0.0115891919579972,0,1.1735177359457,0,1.12312716096811,0,1.14966705083878,0,0.0323985145345115,0,0.0913689332821104,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,141.925730301916,31.8102141133811,91.0075672695231,261.2093445805,0.0,665.933787309626,1165.89004285494,13,0
02006,San Quintín,50.0,5.999999999999978,48279.41006,3474.4741035856573,0,18.0,0,1.7119521912350597,0,67.47689243027888,0,3.2163346613545816,0,11.313545816733066,0,1.649003984063745,0,12.320717131474105,0,1.5414342629482072,0,0.4760956175298805,0,0.2940239043824701,0,69.18884462151395,0,3.2163346613545816,0,27.594820717131476,0,53.3990400136774,0,1.49611505622349,0,151,0,11.0260617327473,0,32090,0,117568,0,0.0250233717669056,0,0.952633219071362,0,0.848987223434092,0,0.967341851043939,0,0.0433468370208788,0,0.230975381738859,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,684.448105428249,9.38675372725137,0.0,3213.19483978888,0.0,328.189053210036,4242.0252284881,16,0
02007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6.0,0,0.0,0,0.0,0,0.5,0,1985.5,0,321.968898424672,4.67422876813561,0.0,854.719147454791,0.0,40.3762283214743,1228.42880634834,1,0
02007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6.0,0,0.0,0,0.0,0,0.5,0,1985.5,0,321.968898424672,4.67422876813561,0.0,854.719147454791,0.0,40.3762283214743,1228.42880634834,31,0
02007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6.0,0,0.0,0,0.0,0,0.5,0,1985.5,0,321.968898424672,4.67422876813561,0.0,854.719147454791,0.0,40.3762283214743,1228.42880634834,3,0
02007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,1.0,0,1936.0,0,321.968898424672,4.67422876813561,0.0,854.719147454791,0.0,40.3762283214743,1228.42880634834,1,0
02007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,1.0,0,1936.0,0,321.968898424672,4.67422876813561,0.0,854.719147454791,0.0,40.3762283214743,1228.42880634834,31,0
02007,San Felipe,25.999999999999975,0.0,,4044.756345177665,0,7.0,0,3.081218274111675,0,70.60609137055837,0,2.0964467005076144,0,10.378172588832488,0,2.236040609137056,0,8.804060913705584,0,1.5578680203045685,0,0.7944162436548223,0,0.4456852791878172,0,73.68730964467005,0,2.0964467005076144,0,24.216243654822335,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,1.0,0,1936.0,0,321.968898424672,4.67422876813561,0.0,854.719147454791,0.0,40.3762283214743,1228.42880634834,3,0
03001,Comondú,42.99999999999993,1.0,17426.01162,1747.1535714285717,0,18.0,0,1.418214285714286,0,83.36392857142857,0,1.3360714285714286,0,8.846785714285714,0,1.7539285714285715,0,2.2232142857142856,0,0.5325,0,0.3228571428571429,0,0.2025,0,84.78214285714286,0,1.3360714285714286,0,13.881785714285714,0,58.2638228268869,0,5.01567622314485,0,100,0,16.1549327227523,0,22001,0,73021,0,0.0162265351574928,0,0.988045997909186,0,0.98513703922549,0,0.972728512340348,0,0.0314985682468979,0,0.0630880414526612,0,23.0,0,0.260869565217391,0,0.217391304347826,0,0.739130434782609,0,1974.17391304348,0,184.354809442667,342.181288445452,0.0,4028.32074298369,53.1671770764572,579.709048662684,5207.82989731048,104,0
03002,Mulegé,15.0,1.0,19597.19465,1933.175,0,16.0,0,1.7642857142857142,0,76.93035714285715,0,2.374285714285714,0,9.341785714285711,0,1.6960714285714285,0,6.186071428571428,0,0.9842857142857144,0,0.5032142857142857,0,0.2196428571428571,0,78.69464285714285,0,2.374285714285714,0,18.93107142857143,0,57.4925673102967,0,3.31810146893711,0,373,0,10.9366994349948,0,18542,0,64022,0,0.0229209362528314,0,1.01148743393377,0,1.00485384532413,0,1.00377521302988,0,0.031496062992126,0,0.175169884586345,0,4.0,0,0.25,0,0.0,0,0.25,0,1976.0,0,335.73594200636,427.42514193818,0.0,3648.59195474004,76.3143913420725,339.141664859409,4840.19541958187,116,0
03003,La Paz,15.0,5.999999999999978,66914.68067,22482.234251968504,0,39.0,0,2.178444881889764,0,83.63366141732284,0,1.5458661417322834,0,7.256397637795276,0,1.4503937007874017,0,2.203543307086614,0,0.9275590551181102,0,0.5329724409448819,0,0.2711614173228346,0,85.8121062992126,0,1.5458661417322834,0,12.642027559055116,0,59.8532531027085,0,17.6272807715745,0,9,0,30.3266989870977,0,86927,0,292241,0,0.0079837104697044,0,1.03057738102086,0,1.018555799694,0,1.02215652213927,0,0.0213512487489503,0,0.0532400750054644,0,28.0,0,0.357142857142857,0,0.214285714285714,0,0.571428571428571,0,1978.21428571429,0,499.641870811264,256.402534802758,0.0,3950.31101251491,0.0,1823.29114494084,6672.46913545623,189,0
03003,La Paz,15.0,5.999999999999978,66914.68067,22482.234251968504,0,39.0,0,2.178444881889764,0,83.63366141732284,0,1.5458661417322834,0,7.256397637795276,0,1.4503937007874017,0,2.203543307086614,0,0.9275590551181102,0,0.5329724409448819,0,0.2711614173228346,0,85.8121062992126,0,1.5458661417322834,0,12.642027559055116,0,59.8532531027085,0,17.6272807715745,0,9,0,30.3266989870977,0,86927,0,292241,0,0.0079837104697044,0,1.03057738102086,0,1.018555799694,0,1.02215652213927,0,0.0213512487489503,0,0.0532400750054644,0,28.0,0,0.357142857142857,0,0.214285714285714,0,0.571428571428571,0,1978.21428571429,0,499.641870811264,256.402534802758,0.0,3950.31101251491,0.0,1823.29114494084,6672.46913545623,28,0
03008,Los Cabos,20.99999999999998,5.999999999999978,77779.14018,10880.054200542005,0,19.0,0,1.502981029810298,0,87.37371273712738,0,1.2772357723577237,0,7.101897018970189,0,1.1883468834688349,0,0.7517615176151761,0,0.4008130081300813,0,0.2512195121951219,0,0.1520325203252032,0,88.87669376693766,0,1.2772357723577237,0,9.846070460704606,0,58.7357270060101,0,13.7918019581802,0,2,0,26.3533516661991,0,94177,0,351111,0,0.0111492190237531,0,1.05897405948374,0,0.975885831997197,0,0.983212461641377,0,0.0835979060704843,0,0.223770134958642,0,12.0,0,0.166666666666667,0,0.5,0,0.416666666666667,0,1985.75,0,307.310298415637,77.9767280121651,62.9385710786117,1620.07253160992,6.66590129272266,1639.96344224471,3771.6797748922,81,0
03009,Loreto,18.999999999999982,0.0,3545.73886,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.8193122984084,0,1.57969112559139,0,199,0,11.6448205160163,0,5191,0,18052,0,0.0157965709882489,0,1.05490271623965,0,1.03486804083992,0,1.02523598535928,0,0.0439221729917164,0,0.130032748988634,0,2.0,0,0.0,0,0.5,0,0.5,0,1991.0,0,168.49469293335,44.0847877858747,0.0,670.559839060385,0.0,152.279101353424,1050.32367797628,69,0
03009,Loreto,18.999999999999982,0.0,3545.73886,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.8193122984084,0,1.57969112559139,0,199,0,11.6448205160163,0,5191,0,18052,0,0.0157965709882489,0,1.05490271623965,0,1.03486804083992,0,1.02523598535928,0,0.0439221729917164,0,0.130032748988634,0,2.0,0,0.0,0,0.5,0,0.5,0,1991.0,0,168.49469293335,44.0847877858747,0.0,670.559839060385,0.0,152.279101353424,1050.32367797628,17,0
03009,Loreto,18.999999999999982,0.0,3545.73886,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.8193122984084,0,1.57969112559139,0,199,0,11.6448205160163,0,5191,0,18052,0,0.0157965709882489,0,1.05490271623965,0,1.03486804083992,0,1.02523598535928,0,0.0439221729917164,0,0.130032748988634,0,3.5,0,0.0,0,0.166666666666667,0,0.25,0,1992.33333333333,0,168.49469293335,44.0847877858747,0.0,670.559839060385,0.0,152.279101353424,1050.32367797628,69,0
03009,Loreto,18.999999999999982,0.0,3545.73886,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.8193122984084,0,1.57969112559139,0,199,0,11.6448205160163,0,5191,0,18052,0,0.0157965709882489,0,1.05490271623965,0,1.03486804083992,0,1.02523598535928,0,0.0439221729917164,0,0.130032748988634,0,3.5,0,0.0,0,0.166666666666667,0,0.25,0,1992.33333333333,0,168.49469293335,44.0847877858747,0.0,670.559839060385,0.0,152.279101353424,1050.32367797628,17,0
04001,Calkiní,1.0,0.0,23887.4634,3148.2051282051284,0,5.0,0,12.305128205128204,0,72.4025641025641,0,2.4282051282051285,0,4.529487179487179,0,1.5576923076923077,0,4.003846153846154,0,0.7435897435897436,0,1.7128205128205127,0,0.3166666666666666,0,84.70769230769231,0,2.4282051282051285,0,12.864102564102565,0,55.3812819245503,0,2.66139283334867,0,44,0,13.8217037918791,0,15280,0,59232,0,0.0482984293193717,0,0.989267015706806,0,0.978599476439791,0,0.974607329842932,0,0.0235602094240838,0,0.148887434554974,0,1.0,0,0.0,0,0.0,0,0.0,0,1993.0,0,70.4644915960682,106.629776871006,0.0,85.2957610599292,0.0,228.500959544685,510.778248110684,19,0
04002,Campeche,23.999999999999982,1.0,135011.9563,3420.233796296296,0,20.0,0,9.17361111111111,0,75.68888888888888,0,1.7395833333333333,0,6.84675925925926,0,1.4506944444444445,0,2.6912037037037035,0,0.7886574074074074,0,1.312962962962963,0,0.3076388888888889,0,84.8625,0,1.7395833333333333,0,13.397916666666664,0,58.6407010357592,0,14.603469392039,0,6,0,26.9923795716143,0,81815,0,294077,0,0.0142394426449917,0,1.03361241826071,0,1.03138788730673,0,1.02805109087576,0,0.0110737639797103,0,0.0933080730917314,0,2.0,0,0.5,0,0.0,0,0.0,0,1993.0,0,233.746730018041,238.893452993367,28.8588081340957,563.180117594159,3.16938838379752,1084.6532075709,2251.11921811397,152,0
04003,Carmen,25.999999999999975,2.9999999999999996,118215.2575,4563.416909620992,0,18.0,0,4.535276967930029,0,64.40524781341108,0,4.9533527696793005,0,7.197959183673469,0,2.3737609329446063,0,8.670262390670555,0,2.0247813411078717,0,5.142565597667638,0,0.6967930029154519,0,68.9405247813411,0,4.9533527696793005,0,26.10612244897959,0,58.0950832846142,0,12.4635401244791,0,12,0,24.6794751136633,0,67188,0,248845,0,0.0251235339643984,0,1.04671965231887,0,0.996487468000238,0,1.02963326784545,0,0.02628445555754,0,0.19693992974936,0,1.0,0,0.0,0,0.0,0,0.0,0,1994.0,0,294.046091199874,225.979615815594,7.17496476620518,1404.92091563905,35.438936490317,813.530500052289,2866.62349737002,165,0
